Description,Solution,Prediction rank,Predictions
marked by foolish or unreasoning fondness,infatuated,0,"['ill-minded', 'witlessness', 'purblind', 'overexuberant', 'double-minded', 'capricious', 'unconcern', 'irrate', 'touchiness', 'unreasoned']"
a conceptual whole made up of complicated and related parts,composite,0,"['both', 'part', 'the', 'relevant', 'all', 'offtrack', 'particular', 'certain', 'some', 'specific', 'various', 'placeable', 'different', 'such', 'based', 'meak', 'common', 'similar', 'actual', 'entire', 'associated', 'these', 'connected', 'this', 'involved', 'in', 'half-made', 'real', 'backed-off', 'separate', 'relating', 'well-raised', 'into', 'out', 'looked-for', 'sticken', 'well-acknowledged', 'tunning', 'underlying', 'important', 'presentative', 'linked', 'crucial', 'working-out', 'deline', 'essential', 'thing', 'concerning', 'with', 'brought', 'mixable', 'fundamental', 'caried', 'existing', 'relevances', 'those', 'bodying', 'involve', 'subject', 'problematic', 'full', 'identic', 'form']"
sensitivity to the action of radiant energy,radiosensitivity,0,"['both', 'reactiveness', 'positiveness', 'fundamentality', 'exitance', 'preception', 'imaginativeness', 'negativeness', 'hominess', 'fixedness', 'deline', 'specificness', 'collectiveness', 'communicativeness', 'vitalization', 'actual', 'extraordinariness', 'overexuberant', 'sensitiveness', 'particular', 'all', 'transportive', 'headiness', 'cooping', 'warmness', 'allness', 'relation', 'ground-down', 'farness', 'unbelievability', 'rockiness', 'powerfulness', 'actional', 'lightsome', 'overexcitement', 'anticipative', 'Janus-like', 'current', 'massiveness', 'their', 'all-sufficiency', 'dispirit', 'supremest', 'this', 'solidness', 'overbear', 'spottiness', 'potential', 'effect', 'viewless', 'directiveness', 'gloriousness', 'counteractive', 'gutsiness', 'shininess', 'non-co-operative', 'limpidity', 'firstness', 'relating', 'reflectiveness', 'sensitives', 'activeness', 'fundamental', 'overtness', 'tininess', 'overexerting', 'primitivity', 'specific', 'sententiousness', 'touchiness', 'assiduousness', 'and', 'captivation', 'self-relation', 'courageousness', 'variousness', 'pertness', 'interhuman', 'relevancies', 'finalities']"
an accumulation of refuse and discarded matter,scrapheap,0,"['deline', 'both', 'all', 'the', 'meak', 'offtrack', 're-collect', 'such', 'seeling', 'overbear', 'out-of-turn', 'cooping', 'reline', 'looked-for', 'insident', 'take-in', 'determent', 'self-gain', 'that', 'sticken', 'reground', 'indetermined', 'reguard', 'either', 'dispensible', 'reman', 'eventuating', 'contingence', 'thought', 'backed-off', 'overexerting', 'working-out', 'resue', 'forceable', 'temporising', 'redounds', 'temporise', 'form', 'cross-out', 'rest', 'mixable', 'this', 'exterminatory', 'presentative', 'planless', 'determinated', 'ground-down']"
a streamlined train,streamliner,2,"['streamline', 'streamliner', 'trains', 'streamlining', 'high-speed', 'ride', 'set-down', 'tram', 'trainline', 'seamless', 'sleek', 'cut-away', 'commuter', 'efficient', 'double-track', 'track', 'trainload', 'push-bike', 'fare-free', 'customized', 'cut-down', 'rail', 'railway', 'revamped', 'single-track', 'well-trained', 'simplified', 'road-ready', 'smooth', 'flat-bed', 'flexible', 'complete', 'training', 'mechanized', 'freight', 'smoother', 'overhaul', 'set-up', 'equipt', 'unified', 'cowcatcher', 'trained', 'trolley', 'specialized', 'stream-line', 'integrated', 'implement', 'dispatch', 'redesigned', 'push-start', 'up-grade', 'facilitate', 'whistle-stop', 'system', 'computerized', 'retrain', 'tailor-made', 'clean', 'scaled-down', 'smooth-running', 'get', 'short-cut', 'centralized', 'hovertrain', 'streamlines', 'process', 'overhauled', 'rubber-tired', 'streamliners', 'driverless', 'state-of-the-art', 'retooled', 'turn-key', 'revamp', 'snazzy', 'modernized', 'one-step', 'trainshed', 'truck', 'prototype', 'single-trip', 'better', 'simpler', 'rejigger', 'custom-built', 'move', 'change', 'trail', 'build', 'run', 'offtrack', 'structured']"
of or relating to or derived from humus,humic,0,"['either', 'both', 'related', 'and', 'pertaining', 'with', 'originating', 'those', 'the', 'relate', 'associated', 'relater', 'offtrack', 'about', 'all', 'certain', 'concerning', 'cooping', 'meak', 'in', 'lare', 'relevant', 'directly', 'based', 'on', 'solely', 'deriving', 'coss', 'overexerting', 'such', 'using', 'involve', 'including', 'withes', 'into', 'which', 'them', 'relates', 'primarily', 'involving', 'besides', 'strate', 'various', 'against', 'some', 'deline', 'corresponding', 'creatin', 'vising', 'relevances', 'without', 'within', 'plaining', 'through', 'specific', 'particular', 'referring', 'actual', 'overbear', 'withy', 'detering', 'relevancies', 'supposed', 'that', 'witing', 'bodying', 'temporising', 'outside', 'looked-for', 'denominating', 'existing', 'arising']"
in a feverish manner,feverishly,0,"['way', 'fashion', 'frenzied', 'mannerless', 'particular', 'circumstance', 'mannerly', 'frantic', 'ground-swell', 'cheerless']"
a pocket - size case for holding papers and paper money,pocketbook,0,"['both', 'deline', 'scrap-book', 'the', 'meak', 'saft', 'head-line', 'all', 'nitch', 'boodle', 'actual', 'relevant', 'form', 'thumbtack', 'seeling', 'particular', 'some', 'bood', 'bagful', 'froom', 'way', 'cark', 'thurst', 'side-table', 'ground-down', 'stick-out', 'place', 'lining-up', 'full', 'hold', 'only', 'coing', 'coss', 'out', 'paper-bound', 'back', 'platic', 'which', 'issue', 'plast', 'piece', 'that', 'foolscap', 'offtrack', 'carbonless', 'policy-holder', 'in', 'one', 'own', 'fass', 'postals', 'certain', 'toom', 'part', 'reguard', 'monitary', 'them', 'real', 'dog-end', 'proper', 'bank-note', 'hand-in', 'appropriate', 'distrain', 'supply', 'sticken', 'handpress', 'such', 'swopping', 'ring-bound', 'inside']"
concern for your own interests and welfare,egocentrism,0,"['interest', 'both', 'concerns', 'their', 'particular', 'deline', 'the', 'all', 'concerning', 'reguard', 'fundamentality', 'impassionate', 'concerned', 'individual', 'determent', 'cooping', 'anticipative', 'support', 'our', 'benefit', 'offtrack', 'relevances', 'non-co-operative', 'regard', 'agend', 'all-sufficiency', 'needs', 'overexuberant', 'self-gain', 'ownable', 'actual', 'self-concern', 'relevancies', 'dispirit', 'her', 'promise-keeping', 'those', 'preception', 'relating', 'responsiblities', 'curiousness', 'seeling', 'specific', 'supporting', 'vitalization', 'monitary', 'vising', 'certain', 'overbear', 'real', 'desperateness', 'general', 'with', 'working-out', 'critical', 'focus']"
still in doubt,unsettled,0,"['certainly', 'now', 'surely', 'definitely', 'really', 'indeed', 'stilly', 'undoubtedly', 'remain', 'actually', 'obviously', 'clearly', 'undoubtable', 'however', 'only', 'already', 'apparently', 'doubtless', 'both', 'likewise', 'probably', 'regard', 'stedfastly', 'thought', 'sticken', 'presently', 'all', 'some', 'doubtlessly', 'not', 'though', 'yet', 'always', 'hardly', 'simply', 'undoubtably', 'that', 'continue', 'currently', 'remains', 'doubtful', 'insident', 'uncertainly', 'never', 'absolutely', 'deline', 'therefore', 'this', 'nonetheless', 'doubtable', 'particularly', 'meak', 'especially', 'there', 'evidently', 'sadly', 'discernably', 'thurst', 'offtrack', 'generally', 'believe', 'exect', 'throve', 'nevertheless', 'and', 'unimportantly', 'presumably', 'wany', 'inly', 'certain', 'quite', 'perhaps', 'truly', 'too-much', 'come', 'seems']"
