Description,Solution,Prediction rank,Predictions
marked by foolish or unreasoning fondness,infatuated,0,"['sometimes', 'often', 'simply', 'fact', 'because', 'those', 'this', 'not', 'either', 'sense']"
a conceptual whole made up of complicated and related parts,composite,0,"['this', 'which', 'part', 'all', 'make', 'more', 'same', 'that', 'making', 'much']"
sensitivity to the action of radiant energy,radiosensitivity,0,"['this', 'same', 'which', 'that', 'because', 'all', 'part', 'would', 'much', 'not']"
an accumulation of refuse and discarded matter,scrapheap,0,"['because', 'that', 'all', 'not', 'they', 'should', 'this', 'such', 'either', 'those']"
a streamlined train,streamliner,0,"['trains', 'passenger', 'rail', 'way', 'this', 'similar', 'same', 'vehicle', 'which', 'more']"
of or relating to or derived from humus,humic,0,"['either', 'those', 'these', 'same', 'such', 'which', 'all', 'some', 'certain', 'instead']"
in a feverish manner,feverishly,0,"['this', 'way', 'same', 'very', 'more', 'sort', 'as', 'is', 'which', 'that']"
a pocket - size case for holding papers and paper money,pocketbook,0,"['because', 'one', 'same', 'that', 'only', 'which', 'instead', 'not', 'out', 'this']"
concern for your own interests and welfare,egocentrism,0,"['our', 'their', 'should', 'those', 'need', 'because', 'all', 'both', 'make', 'such']"
still in doubt,unsettled,0,"['though', 'there', 'now', 'what', 'because', 'that', 'although', 'yet', 'only', 'fact']"
with strength and soundness,solidly,0,"['both', 'their', 'all', 'confidence', 'need', 'same', 'our', 'while', 'ability', 'despite']"
being very thin,scrawny,0,"['quite', 'extremely', 'too', 'because', 'been', 'always', 'though', 'pretty', 'less', 'they']"
a neurochemical occurring naturally in the brain and having analgesic properties,endorphin,0,"['same', 'which', 'this', 'because', 'that', 'these', 'result', 'both', 'example', 'they']"
a hand tool for driving screws ; has a tip that fits into the head of a screw,screwdriver,0,"['this', 'one', 'same', 'which', 'only', 'way', 'because', 'out', 'what', 'put']"
creating a sequence of instructions to enable the computer to do something,programming,0,"['make', 'would', 'take', 'this', 'way', 'could', 'that', 'not', 'same', 'able']"
thick - walled muscular pouch below the crop in many birds and reptiles for grinding food,gizzard,0,"['some', 'more', 'most', 'large', 'which', 'all', 'especially', 'because', 'this', 'they']"
a person active in party politics,pol,0,"['one', 'only', 'same', 'this', 'political', 'the', 'is', 'more', 'which', 'as']"
a bodily process occurring due to the effect of some antecedent stimulus or agent,reaction,0,"['this', 'because', 'result', 'same', 'which', 'that', 'not', 'only', 'could', 'such']"
a contract granting the right to operate a subsidiary business,concession,0,"['which', 'same', 'this', 'would', 'that', 'only', 'because', 'one', 'give', 'not']"
having no legally established claim,unlawful,0,"['not', 'only', 'never', 'they', 'although', 'have', 'though', 'that', 'fact', 'because']"
the act of extracting ores or coal etc from the earth,mining,0,"['which', 'same', 'all', 'this', 'only', 'these', 'those', 'because', 'such', 'part']"
a local and habitual twitching especially in the face,tic,0,"['same', 'because', 'this', 'as', 'most', 'both', 'one', 'which', 'they', 'some']"
a surreptitious informant,leaker,0,"['undercover', 'informants', 'informer', 'secret', 'confession', 'conversation', 'conversations', 'jailhouse', 'taped', 'covert']"
use as a basis for ; found on,found,0,"['same', 'only', 'this', 'which', 'that', 'not', 'because', 'one', 'more', 'while']"
in a radical manner,radically,0,"['this', 'same', 'way', 'more', 'which', 'similar', 'very', 'most', 'that', 'example']"
be of different opinions,differ,0,"['these', 'those', 'same', 'all', 'what', 'some', 'they', 'should', 'not', 'only']"
well known or easily recognized,familiar,0,"['as', 'not', 'only', 'most', 'though', 'such', 'often', 'although', 'either', 'because']"
profane or obscene expression usually of surprise or anger,curse,0,"['sometimes', 'often', 'either', 'such', 'not', 'certain', 'because', 'those', 'same', 'some']"
according with custom or propriety,seemly,0,"['same', 'those', 'not', 'own', 'all', 'instead', 'using', 'used', 'only', 'without']"
having excessive sexual desire or appeal,oversexed,0,"['not', 'because', 'should', 'either', 'without', 'reason', 'those', 'fact', 'certain', 'might']"
the dignity or rank or position of a king,kingship,0,"['same', 'this', 'only', 'one', 'as', 'either', 'not', 'because', 'which', 'instead']"
uttered without the use of normal words or syllables,unarticulated,0,"['only', 'same', 'not', 'those', 'all', 'instead', 'either', 'because', 'example', 'this']"
an undergarment worn by women to support their breasts,bandeau,0,"['they', 'them', 'not', 'would', 'only', 'instead', 'because', 'that', 'have', 'same']"
an act of copying,copying,0,"['same', 'this', 'which', 'the', 'example', 'part', 'that', 'such', 'only', 'way']"
the act of putting something in a certain place,emplacement,0,"['same', 'this', 'what', 'that', 'because', 'only', 'way', 'one', 'which', 'not']"
an automaton that resembles a human being,humanoid,0,"['this', 'which', 'is', 'same', 'only', 'one', 'because', 'what', 'not', 'way']"
grow under conditions that promote development,incubate,0,"['should', 'would', 'develop', 'which', 'this', 'because', 'continue', 'could', 'need', 'growth']"
fill with a stuffing while cooking,farce,0,"['them', 'instead', 'only', 'same', 'and', 'out', 'enough', 'more', 'each', 'some']"
military supplies,ordnance,0,"['supply', 'army', 'troops', 'civilian', 'equipment', 'soldiers', 'personnel', 'humanitarian', 'weapons', 'force']"
of a distribution ; having or occurring with two modes,bimodal,0,"['same', 'only', 'one', 'both', 'all', 'this', 'which', 'example', 'either', 'these']"
the act of improving by renewing and restoring,redevelopment,0,"['this', 'while', 'which', 'way', 'their', 'part', 'all', 'our', 'both', 'same']"
equally,likewise,0,"['quite', 'similarly', 'extremely', 'fairly', 'particularly', 'very', 'indeed', 'especially', 'truly', 'most']"
wearing protective mail,mailed,0,"['wore', 'worn', 'gloves', 'dress', 'masks', 'jacket', 'wears', 'suits', 'clothes', 'helmet']"
a player of exceptional or world class skill in chess or bridge,grandmaster,0,"['same', 'one', 'only', 'this', 'example', 'the', 'because', 'all', 'as', 'most']"
local names for a cowboy ( ` vaquero ' is used especially in southwestern and central Texas and ` buckaroo ' is used especially in California ),buckaroo,0,"['same', 'as', 'this', 'because', 'which', 'the', 'part', 'way', 'example', 'now']"
a vast treeless plain in the Arctic regions where the subsoil is permanently frozen,tundra,0,"['which', 'part', 'this', 'same', 'because', 'now', 'area', 'areas', 'only', 'that']"
the process of making a ( steel ) ship 's hull nonmagnetic by producing an opposing magnetic field,degaussing,0,"['which', 'same', 'this', 'only', 'one', 'that', 'made', 'because', 'is', 'first']"
