Description,Solution,Prediction rank,Predictions
when you knew a fact or to do something in the past but then without trying you lost this knowledge,forget,0,"['actually', 'anyway', 'not', 'they', 'really', 'maybe', 'probably', 'that', 'think', 'we', 'somebody', ""'d"", 'know', 'never', 'certainly', 'want', 'obviously', 'anybody', 'only', ""'ve"", 'what', 'because', 'them', 'anything', 'might', 'simply', 'guess', 'sort', 'anyhow', 'suppose', 'honestly', 'either', 'knowing', 'have', 'could', 'let', 'nobody']"
a room in a house or building where people study or work,office,0,"['either', 'actually', 'them', 'they', 'the', 'houses', 'that', 'outside', 'somewhere', 'because', 'living', 'alone']"
something that does not cost a lot of money,cheap,0,"['anything', 'anyway', 'actually', 'really', 'what', 'nothing', 'anymore', 'certainly', 'anybody', 'necessarily', 'think', 'much', 'probably', 'want', 'nobody', 'know', 'never', 'somebody', 'would', 'because', 'obviously', 'might', 'everything', 'enough', 'simply', 'definitely', 'things', 'everybody', 'could', 'thing', 'they', 'always', 'maybe', 'anyhow', 'frankly', 'honestly', 'whatever']"
to get or achieve something that you want,obtain,0,"['not', 'maybe', 'really', 'think', 'anyway', 'know', 'somebody', 'they', 'anything', 'actually', 'we', 'anybody', 'whatever', ""'d"", ""'ll"", 'probably', 'what', 'them', ""somebody'll"", ""'re""]"
the bottom part of the leg on which people walk,foot,0,"['that', 'in', 'this', 'where', 'one', 'only', 'actually', 'whole', 'entire', 'then', 'rest', 'them', 'however', 'they', 'what', 'because', 'right', 'when', 'probably', 'anyway', 'now', 'place', 'back', 'ultimately', 'not', 'everyone', 'off', 'The']"
something that is a circle but also flat,disc,0,"['not', 'however', 'though', 'actually', 'because', 'certainly', 'anyway', 'really', 'although', 'always', 'obviously', 'what', 'only', 'now', 'probably', 'definitely', 'never', 'the', 'indeed', 'nonetheless', 'simply', 'nevertheless', 'anything', 'quite', 'would', 'yet', 'this', 'might', 'therefore', 'when', 'nobody', 'everybody', 'clearly', 'too', 'nothing', 'everyone', 'sort', 'one', 'very', ""it'd"", 'things', 'they', 'pretty', 'should', 'thing']"
to decide who someone is or what something is after thinking about it,identify,0,"['somebody', 'anyway', 'actually', 'not', 'really', 'think', 'anybody', 'know', 'maybe', 'anything', 'that', 'probably', 'guess', 'happens', 'now', 'anyone', 'you', 'might', 'nobody', 'this', 'they', ""'re"", 'exactly', 'because', 'why', 'obviously', 'honestly', 'whatever', 'everybody', 'thing', 'simply', ""'m"", 'suppose', 'want', 'ought', ""'d""]"
the gesture or gratitude you give after someone does something positive for you,thanks,0,"['somebody', 'not', 'maybe', 'anyway', 'your', 'actually', 'really', 'anybody', 'anything', 'them', 'want', 'they', 'certainly', ""'d"", 'think', 'this', 'we', 'that', 'whatever', 'might', 'simply', 'sort', 'what', ""somebody'll"", 'yourself']"
pieces of information that are true,facts,8,"['actually', 'what', 'these', 'they', 'not', 'all', 'indeed', 'facts', 'simply', 'have', 'those', 'however', 'disconfirm', 'this', 'something', 'know', 'is', 'interrelates', 'some']"
when somebody takes the same route as somebody further ahead in order to end up in the same place,follow,0,"['then', 'this', 'where', 'that', 'back', 'before', 'actually', 'only', 'anyway', 'out', 'they', 'again', 'one', 'we', 'them', 'last', 'on', 'sort', 'first', 'whatever', 'probably', 'somewhere', 'rest', 'now', 'everybody', 'what', 'right', 'really', 'into', 'all', 'over', 'within', 'way', 'maybe', 'nobody', 'whole', 'around', 'happens', 'during', 'certainly', 'basically', 'every', 'however', 'obviously', 'until', 'once', 'outside', 'after', 'because', 'exactly', 'which', 'there', 'hopefully', 'could', 'someone', 'possibly']"
cooked bread that is often eaten with butter for breakfast,toast,0,"['eat', 'meal', 'sauceless']"
