Description,Solution,Prediction rank,Predictions
marked by foolish or unreasoning fondness,infatuated,0,"['humourlessness', 'thoughtlessness', 'unthinking', 'purblind', 'foolhardy', 'immoderation', 'witlessness', 'argumentativeness', 'brusk', 'spitefulness', 'either', 'credulousness', 'heedless', 'contemptibly', 'detestation', 'proclivity', 'softheaded', 'unmannerly', 'ineffectuality', 'glorifications', 'fuddle', 'wilfulness', 'disconcerts', 'aversion', 'hotheadedness', 'thoughtless', 'boastfulness', 'cussedness', 'bullheadedness', 'discomfits', 'egotism', 'loutishness', 'irrational', 'animality', 'crass', 'invariably', 'disdain', 'prigs', 'merely', 'rabidity', 'slovenliness', 'unstrategic', 'foredoomed', 'captious', 'surliness', 'cloddish', 'fecklessly', 'unwonted', 'distaste', 'superciliousness', 'mindless', 'discourtesies', 'depthless', 'belittlement', 'dislike']"
a conceptual whole made up of complicated and related parts,composite,0,"['sort', 'interrelates', 'basically', 'part', 'the', 'encompassed', 'involve', 'actually', 'relates', 'involves', 'really', 'complicating', 'convoluted']"
sensitivity to the action of radiant energy,radiosensitivity,0,"['intensity', 'essentialness', 'luminous', 'warmth']"
an accumulation of refuse and discarded matter,scrapheap,0,"['discard', 'garbage', 'simply', 'trash', 'not', 'therefore', 'irrelevant', 'discarding', 'dispose', 'dump', 'worthless', 'unbagged', 'accumulate', 'remediable', 'merely', 'useless', 'disposed', 'rubbish', 'anyway', 'accumulates', 'accumulating', 'piles', 'unassessed', 'either', 'meaningless', 'pile', 'inefficacious', 'otherwise', 'repugnancy', 'valueless']"
a streamlined train,streamliner,0,"['trains', 'streamline', 'simplified', 'detrain', 'locomotive', 'streamlining', 'trolley', 'rail', 'carriages', 'tram', 'simpler', 'simplify', 'modernized', 'locomotives', 'speedier', 'centralized', 'Amtrak', 'trams', 'smoother', 'railway', 'commuter', 'terminuses', 'ferry', 'switchmen']"
of or relating to or derived from humus,humic,0,"['related', 'ie', 'either', 'thereof', 'pertaining', 'iii', 'therefrom', 'concerning', 'resulting', 'irrespectively', 'putrescible', 'regarding', 'Any', 'ii', 'applicable', 'constitutes', 'uncompacted', 'negotiables']"
in a feverish manner,feverishly,0,"['frenzied', 'during', 'the', 'frenetic', 'where', 'throughout', 'fevered', 'somnolent', 'similarly', 'languor']"
a pocket - size case for holding papers and paper money,pocketbook,0,"['benjamins', 'photocopies', 'wad', 'bankbook', 'anyway', 'documents', 'binder', 'that', 'paperwork']"
concern for your own interests and welfare,egocentrism,0,"['detriment', 'yours', 'wellbeing', 'theirs', 'their', 'desires', 'disserve', 'our', 'overprotect', 'want', 'unbeholden', 'personal', 'ours', 'overborrow', 'needs']"
still in doubt,unsettled,0,"['though', 'certainly', 'probably', 'although', 'now', 'there', 'the', 'however', 'yet', 'where', 'only', 'remains', 'already', 'doubting', 'obviously', 'doubts', 'nonetheless', 'hardly', 'anyway', 'undoubtedly', 'longer', 'nevertheless', 'that', 'indeed', 'definitely', 'knowing', 'actually', 'despite', 'barely', 'leaving', 'because', 'think', 'have', 'Still', 'this', 'some', 'surely', 'alone', 'indication', 'remain', 'believe', 'uncertain', 'especially', 'know', 'lingering', 'quite', 'left', 'not', 'clearly', 'one', 'unfortunately', 'guess', 'really', 'elsewhere', 'evidently', 'until', 'certainty', 'unsure', 'hopefully', 'unquestionably', 'scarcely', 'nobody', 'wondering', 'perhaps', 'while', 'hopeful', 'definite', 'back', 'somewhere', 'since', 'before', 'knows', 'when', 'currently', 'presume', 'whether', 'none', 'undeniably', 'possibly', 'always', 'suppose', 'particularly']"
